"example_id","frame_id","english","georgian","context","usage_tip"
"101","identity_state","I am a student.","მე სტუდენტი ვარ.","Introductions.","'ვარ' matches 'მე'."
"102","identity_state","You are brave.","შენ მამაცი ხარ.","Compliment.","'ხარ' matches 'შენ'."
"103","identity_state","He is a doctor.","ის ექიმია.","Identity.","'არის' is shortened to '-ა'."
"104","identity_state","We are ready.","ჩვენ მზად ვართ.","Status.","'ვართ' matches 'ჩვენ'."
"105","identity_state","You guys are Georgians.","თქვენ ქართველები ხართ.","Identity.","'ხართ' is the plural/formal 'you'."
"106","identity_state","They are tired.","ისინი დაღლილები არიან.","Status.","'არიან' matches 'ისინი'."
"107","identity_state","Giorgi is kind.","გიორგი კეთილია.","Opinion.","Shortened '-ა' attached to 'კეთილი'."
"108","identity_state","Of course, you are right.","რა თქმა უნდა, მართალი ხარ.","Agreement.","'რა თქმა უნდა' means 'of course'."
"109","identity_state","This is very important.","ეს ძალიან მნიშვნელოვანია.","Emphasis.","'ძალიან' means 'very'."
"110","identity_state","It's not like that.","ეს ასე არ არის.","Clarification.","'არ არის' is 'is not'."
"111","identity_state","I am sick.","ცუდად ვარ.","Health.","'ცუდად' is the adverb for 'badly/sick'."
"112","identity_state","Everything is okay.","ყველაფერი რიგზეა.","Reassurance.","'რიგზეა' means 'in order'."
"201","location_state","I am in Tbilisi.","მე თბილისში ვარ.","Location.","'-ში' suffix means 'in'."
"202","location_state","You are in the house.","შენ სახლში ხარ.","Location.","'სახლი' drops 'ი' before '-ში'."
"203","location_state","She is in the shop.","ის მაღაზიაშია.","Location.","Location marker + shortened 'is'."
"204","location_state","We are in the park.","ჩვენ პარკში ვართ.","Location.","'პარკი' drops 'ი' before '-ში'."
"205","location_state","You guys are in the hotel.","თქვენ სასტუმროში ხართ.","Location.","'სასტუმრო' means hotel."
"206","location_state","They are in the garden.","ისინი ბაღში არიან.","Location.","'ბაღი' drops 'ი' before '-ში'."
"207","location_state","Mom is in the kitchen.","დედა სამზარეულოშია.","Location.","'სამზარეულო' means kitchen."
"208","location_state","The book is on the table.","წიგნი მაგიდაზეა.","Location.","'-ზე' suffix means 'on'."
"209","location_state","Where is it?","სად არის?","Question.","'სად' means 'where'."
"210","location_state","Stop here, please.","აქ გააჩერეთ, თუ შეიძლება.","Taxi.","'აქ' means 'here'."
"211","location_state","I am at work.","სამსახურში ვარ.","Location.","'სამსახური' means work/job."
"212","location_state","There is no space.","ადგილი არ არის.","Status.","'ადგილი' means place/space."
"301","desire_present","I want water.","მე წყალი მინდა.","Desire.","Dative pattern (Pattern C)."
"302","desire_present","You want khinkali.","შენ ხინკალი გინდა.","Ordering.","'გინდა' matches 'შენ'."
