"frame_id","stage_id","frame_name","slot_map","usage_summary","deep_grammar"
"identity_state","stage_foundations_01","The Identity Scene","[Subject] + [Noun/Adj] + [Verb]","Used to describe who you are, what you are, or how you are.","In Georgian, the word for 'am/is/are' changes its ending to match the person. At the start of the sentence, the person or thing you are talking about is in its simplest 'dictionary' form. In grammar, we call this the **Nominative Case**. The changes to the verb tail are called **Conjugations**. In the third person (he/she/it), the verb არის is often shortened to just a single ა sound at the end of the noun."
"location_state","stage_foundations_01","The Location Scene","[Subject] + [Place]-ში + [Verb]","Used to say where someone or something is located.","To say 'in' or 'at' a place, you don't use a separate word. Instead, you glue the ending -ში directly onto the place name. Because these markers go after the word rather than before it, they are called **Postpositions** (unlike English 'pre-positions'). The subject is still in its simplest dictionary form, the **Nominative Case**, and the verb is the same 'to be' verb used for identity."
"desire_present","stage_experiencer_02","The Desire Scene","[Person]-ს + [Thing] + [Verb]","Used to express wanting an object or a situation.","Georgian treats 'wanting' differently than English. Instead of 'I want coffee,' the logic is more like 'Coffee is wanted to me.' Because of this, the person who wants something gets a special -ს ending. The thing they want stays in its base form. Linguists call this **Inversion** because the grammar is 'flipped.' The person wanting is the receiver (**Dative Case**), while the thing being wanted is the actual subject."
"possession_inanimate","stage_experiencer_02","The Possession Scene (Objects)","[Person]-ს + [Thing/Nom] + [Verb]","Used to say you 'have' an object or an abstract thing.","'Having' is an experience. The owner gets the -ს tail (Dative). Uniquely, the thing you have stays in the simplest base form (**Nominative Case**), not the object form. This is the **Inversion** pattern: the owner is the receiver, and the object is the grammatical subject."
"motion_away_present","stage_motion_04","The Away-Motion Scene","[Subject] + [Place]-ში + [Verb]","Used to describe moving from here to a destination.","When you move toward a goal, the verb uses a special 'GPS' prefix მი- which means 'away from the speaker.' The place you are going to gets the -ში (in) or -ზე (on) ending. In Georgian, the verb for 'going' tracks both direction and the fact that you are currently in the process of moving. The subject is in its base form, the **Nominative Case**."
"origin_state","stage_foundations_01","The Origin Scene","[Subject] + [Place]-დან + [Verb]","Used to say where you or others are from.","To say 'from,' Georgian glues the ending -დან to the place name. This is another **Postposition**. In Georgian, many city names end in the letter ი, which usually drops before you add the 'from' ending (e.g., თბილისი becomes თბილისიდან). The subject remains in its simplest base form."
"liking_present","stage_experiencer_02","The Liking Scene","[Person]-ს + [Thing] + [Verb]","Used to express that you like a person, place, or thing.","Similar to wanting, 'liking' is something that happens to you. The logic is 'This thing is pleasing to me.' Because of this, the person doing the liking gets the -ს ending and is the receiver of the feeling (**Dative Case**). The thing being liked is the actual subject. If you like a person, the grammar stays exactly the same—the person you like is simply the base word."
"necessity_present","stage_experiencer_02","The Necessity Scene","[Person]-ს + [Thing] + [Verb]","Used for physical needs or things that are required.","Georgian distinguishes between 'wanting' (desire) and 'needing' (necessity). The grammar is the same 'flipped' pattern used for feelings: the person who needs something is the receiver (**Dative Case**, marked with -ს), and the required object is the subject. It helps to think of this as 'X is a necessity to me.'"
"doing_present","stage_active_present_03","The Action Scene","[Subject] + [Object]-ს + [Verb]","Used for actions done to an object, like making coffee or doing work.","In the present tense, when you do something to an object, that object gets the -ს ending. This marks it as the receiver of the action. The person doing the action is in their simplest base form. This is the standard way to describe an ongoing action where a person acts directly upon an external thing."
"activity_present","stage_active_present_03","The Activity Scene","[Subject] + [Verb]","Used for general activities that don't need an object, like working or talking.","Some verbs describe an ongoing process or activity rather than an action on a specific thing (e.g., 'I am working' vs 'I am building a house'). In Georgian, these are called **Medial Verbs**. They almost always use the base form for the subject in the present tense. These verbs often end in -ობ or -ებ."
